-3.123244221126898,-41.76562456376549
-3.123244221126898,-41.76549337868369
-3.1233729766137883,-41.765495470552196
-3.1233947124686896,-41.76544560958825
-3.1234090112122814,-41.76532971080248
-3.1234185464287783,-41.76529408541343
-3.1234063078275764,-41.76521486392681
-3.1233919882934638,-41.765185231225864
-3.1234458266198293,-41.765133199919894
-3.123471839960521,-41.76509418368506
-3.123565404145762,-41.7650413870383
-3.1235654041815515,-41.76495888645747
-3.1235659033843954,-41.76495830954225
-3.1235659034073495,-41.76489513499529
-3.1235890636831205,-41.764882621209864
-3.1236296599486506,-41.76488338537318
-3.12363030409436,-41.76488304582199
-3.1236711148685243,-41.76488296887235
-3.1236733346543173,-41.76488418077238
-3.123712355331862,-41.76488197683063
-3.123715040443029,-41.7648832658604
